,dataset,transformer,model,conf_mat,f1_score,accuracy,res_naive,res_model_wo_fees,res_model_with_fees
705,data_for_use_w_gold,QuantileTransformer,RandomForest_15,"[[ 32 140]
 [ 46 117]]",0.5571428571428572,0.44477611940298506,1.2051268784179274,0.6129955078963353,0.5307279208026288
706,data_for_use_w_gold,QuantileTransformer,RandomForest_16,"[[ 27 145]
 [ 34 129]]",0.5903890160183066,0.4656716417910448,1.2051268784179274,0.7489829150893486,0.6582727282687246
707,data_for_use_w_gold,QuantileTransformer,RandomForest_17,"[[ 28 144]
 [ 45 118]]",0.5552941176470588,0.4358208955223881,1.2051268784179274,0.5939371154799263,0.5204398651104188
708,data_for_use_w_gold,QuantileTransformer,RandomForest_18,"[[ 34 138]
 [ 41 122]]",0.5768321513002365,0.4656716417910448,1.2051268784179274,1.044493103465604,0.8989023120233205
709,data_for_use_w_gold,QuantileTransformer,RandomForest_19,"[[ 37 135]
 [ 39 124]]",0.5876777251184835,0.4805970149253732,1.2051268784179274,0.8842770209609165,0.7587372367347659
710,data_for_use_w_gold,QuantileTransformer,RandomForest_20,"[[ 35 137]
 [ 41 122]]",0.5781990521327014,0.4686567164179105,1.2051268784179274,0.8535260886502947,0.7323519786591627
711,data_for_use_w_gold,MaxAbsScaler,KNeighbors_1,"[[80 92]
 [89 74]]",0.4498480243161094,0.4597014925373134,1.2051268784179274,0.6924729907193949,0.544620408879216
712,data_for_use_w_gold,MaxAbsScaler,KNeighbors_2,"[[131  41]
 [125  38]]",0.3140495867768595,0.5044776119402985,1.2051268784179274,1.2277277953109325,1.0455516538900709
713,data_for_use_w_gold,MaxAbsScaler,KNeighbors_3,"[[ 72 100]
 [ 86  77]]",0.4529411764705882,0.44477611940298506,1.2051268784179274,1.1111430356673306,0.9114127586236601
714,data_for_use_w_gold,MaxAbsScaler,KNeighbors_4,"[[106  66]
 [116  47]]",0.34057971014492755,0.4567164179104478,1.2051268784179274,0.9791066056072258,0.825106237320759
715,data_for_use_w_gold,MaxAbsScaler,KNeighbors_5,"[[ 62 110]
 [ 81  82]]",0.4619718309859155,0.4298507462686567,1.2051268784179274,0.873755564587367,0.7275358489578677
716,data_for_use_w_gold,MaxAbsScaler,KNeighbors_6,"[[ 96  76]
 [111  52]]",0.3573883161512028,0.4417910447761194,1.2051268784179274,0.6303500125896265,0.5280243276556316
717,data_for_use_w_gold,MaxAbsScaler,KNeighbors_7,"[[ 61 111]
 [ 85  78]]",0.4431818181818182,0.4149253731343284,1.2051268784179274,0.6752496329108209,0.5572078359421294
718,data_for_use_w_gold,MaxAbsScaler,KNeighbors_8,"[[ 93  79]
 [105  58]]",0.38666666666666666,0.4507462686567164,1.2051268784179274,0.8224919183493042,0.6869101665415941
719,data_for_use_w_gold,MaxAbsScaler,KNeighbors_9,"[[ 63 109]
 [ 82  81]]",0.4589235127478754,0.4298507462686567,1.2051268784179274,0.768951607263284,0.6402704406947131
720,data_for_use_w_gold,MaxAbsScaler,KNeighbors_10,"[[ 79  93]
 [104  59]]",0.37460317460317455,0.41194029850746267,1.2051268784179274,0.6684890292507174,0.5466829861914868
721,data_for_use_w_gold,MaxAbsScaler,KNeighbors_11,"[[ 60 112]
 [ 82  81]]",0.455056179775281,0.4208955223880597,1.2051268784179274,0.8170135763151358,0.6721686764067926
722,data_for_use_w_gold,MaxAbsScaler,KNeighbors_12,"[[ 80  92]
 [102  61]]",0.3860759493670887,0.4208955223880597,1.2051268784179274,0.7079185523668858,0.5685928552416052
723,data_for_use_w_gold,MaxAbsScaler,KNeighbors_13,"[[ 56 116]
 [ 77  86]]",0.4712328767123287,0.42388059701492536,1.2051268784179274,0.9515166879317579,0.7734815520097994
724,data_for_use_w_gold,MaxAbsScaler,KNeighbors_14,"[[83 89]
 [95 68]]",0.425,0.4507462686567164,1.2051268784179274,0.94336191409578,0.7622618175124849
725,data_for_use_w_gold,MaxAbsScaler,KNeighbors_15,"[[ 55 117]
 [ 78  85]]",0.4657534246575342,0.41791044776119396,1.2051268784179274,0.9266804612083674,0.7669847451544362
726,data_for_use_w_gold,MaxAbsScaler,KNeighbors_16,"[[81 91]
 [94 69]]",0.4272445820433437,0.4477611940298508,1.2051268784179274,0.8451147776816005,0.6869881507684745
727,data_for_use_w_gold,MaxAbsScaler,KNeighbors_17,"[[ 57 115]
 [ 77  86]]",0.4725274725274725,0.4268656716417911,1.2051268784179274,0.8917311211406665,0.7358457436120688
728,data_for_use_w_gold,MaxAbsScaler,KNeighbors_18,"[[73 99]
 [93 70]]",0.4216867469879518,0.4268656716417911,1.2051268784179274,0.7946629224413002,0.6440396999797724
729,data_for_use_w_gold,MaxAbsScaler,KNeighbors_19,"[[ 51 121]
 [ 74  89]]",0.4772117962466487,0.41791044776119396,1.2051268784179274,0.8553157497468405,0.6952804527376379
730,data_for_use_w_gold,MaxAbsScaler,KNeighbors_20,"[[ 68 104]
 [ 90  73]]",0.4294117647058824,0.4208955223880597,1.2051268784179274,0.6963354810449353,0.5677484233837601
731,data_for_use_w_gold,MaxAbsScaler,DecisionTree_1,"[[  4 168]
 [  6 157]]",0.6434426229508197,0.4805970149253732,1.2051268784179274,1.1843201661276284,1.1666747976596843
732,data_for_use_w_gold,MaxAbsScaler,DecisionTree_2,"[[  4 168]
 [  8 155]]",0.6378600823045267,0.4746268656716418,1.2051268784179274,1.2164568127036883,1.187588004602744
733,data_for_use_w_gold,MaxAbsScaler,DecisionTree_3,"[[ 16 156]
 [ 18 145]]",0.625,0.4805970149253732,1.2051268784179274,0.9899324713089624,0.932241298319856
734,data_for_use_w_gold,MaxAbsScaler,DecisionTree_4,"[[ 23 149]
 [ 29 134]]",0.6008968609865472,0.4686567164179105,1.2051268784179274,1.0089499146848842,0.9137811092908088
735,data_for_use_w_gold,MaxAbsScaler,DecisionTree_5,"[[ 32 140]
 [ 36 127]]",0.5906976744186047,0.4746268656716418,1.2051268784179274,0.9832357791008786,0.8615644365540468
736,data_for_use_w_gold,MaxAbsScaler,DecisionTree_6,"[[ 35 137]
 [ 41 122]]",0.5781990521327014,0.4686567164179105,1.2051268784179274,0.9630273580394388,0.8287919908816038
737,data_for_use_w_gold,MaxAbsScaler,DecisionTree_7,"[[ 39 133]
 [ 50 113]]",0.5525672371638142,0.4537313432835821,1.2051268784179274,0.6856239722459913,0.5777844952909464
738,data_for_use_w_gold,MaxAbsScaler,DecisionTree_8,"[[ 54 118]
 [ 58 105]]",0.544041450777202,0.4746268656716418,1.2051268784179274,1.168691770927645,0.967290018093385
739,data_for_use_w_gold,MaxAbsScaler,DecisionTree_9,"[[ 60 112]
 [ 64  99]]",0.5294117647058824,0.4746268656716418,1.2051268784179274,1.4666466101638054,1.1709432941975686
740,data_for_use_w_gold,MaxAbsScaler,DecisionTree_10,"[[ 57 115]
 [ 66  97]]",0.5173333333333333,0.4597014925373134,1.2051268784179274,0.8836298054566305,0.7118562825154351
741,data_for_use_w_gold,MaxAbsScaler,DecisionTree_11,"[[ 65 107]
 [ 66  97]]",0.5286103542234333,0.4835820895522388,1.2051268784179274,1.3600779556838998,1.0826057290127638
742,data_for_use_w_gold,MaxAbsScaler,DecisionTree_12,"[[ 61 111]
 [ 68  95]]",0.5149051490514905,0.4656716417910448,1.2051268784179274,1.0088909908042247,0.8030651199289544
743,data_for_use_w_gold,MaxAbsScaler,DecisionTree_13,"[[ 66 106]
 [ 67  96]]",0.5260273972602739,0.4835820895522388,1.2051268784179274,1.046292795066853,0.8278507202344378
744,data_for_use_w_gold,MaxAbsScaler,DecisionTree_14,"[[ 71 101]
 [ 66  97]]",0.5373961218836565,0.5014925373134328,1.2051268784179274,2.0192609935220247,1.6097220987380587
745,data_for_use_w_gold,MaxAbsScaler,DecisionTree_15,"[[75 97]
 [70 93]]",0.5269121813031162,0.5014925373134328,1.2051268784179274,1.528565231600023,1.1825072479611614
746,data_for_use_w_gold,MaxAbsScaler,DecisionTree_16,"[[78 94]
 [72 91]]",0.5229885057471265,0.5044776119402985,1.2051268784179274,1.5924285860919651,1.2618586006579298
747,data_for_use_w_gold,MaxAbsScaler,DecisionTree_17,"[[73 99]
 [69 94]]",0.5280898876404495,0.4985074626865672,1.2051268784179274,1.2884288341582923,1.0148536997896962
748,data_for_use_w_gold,MaxAbsScaler,DecisionTree_18,"[[73 99]
 [67 96]]",0.5363128491620112,0.5044776119402985,1.2051268784179274,1.6696359663436229,1.3151182221505608
749,data_for_use_w_gold,MaxAbsScaler,DecisionTree_19,"[[73 99]
 [68 95]]",0.5322128851540616,0.5014925373134328,1.2051268784179274,1.4934125137932452,1.1727864196448825
750,data_for_use_w_gold,MaxAbsScaler,DecisionTree_20,"[[ 72 100]
 [ 66  97]]",0.5388888888888889,0.5044776119402985,1.2051268784179274,1.6248869959211991,1.29145046097246
751,data_for_use_w_gold,MaxAbsScaler,AdaBoost_1,"[[  4 168]
 [  6 157]]",0.6434426229508197,0.4805970149253732,1.2051268784179274,1.1843201661276284,1.1666747976596843
752,data_for_use_w_gold,MaxAbsScaler,AdaBoost_2,"[[  7 165]
 [ 10 153]]",0.6361746361746361,0.4776119402985074,1.2051268784179274,1.1878331038574168,1.1458007059049786
753,data_for_use_w_gold,MaxAbsScaler,AdaBoost_3,"[[ 16 156]
 [ 16 147]]",0.6309012875536479,0.4865671641791045,1.2051268784179274,1.0066073518124028,0.9422695200615941
754,data_for_use_w_gold,MaxAbsScaler,AdaBoost_4,"[[ 16 156]
 [ 15 148]]",0.6338329764453962,0.4895522388059702,1.2051268784179274,1.0732521377730768,1.0107052706526132
755,data_for_use_w_gold,MaxAbsScaler,AdaBoost_5,"[[ 29 143]
 [ 33 130]]",0.5963302752293578,0.4746268656716418,1.2051268784179274,0.8107405775193521,0.7104147994906301
756,data_for_use_w_gold,MaxAbsScaler,AdaBoost_6,"[[ 36 136]
 [ 32 131]]",0.6093023255813954,0.4985074626865672,1.2051268784179274,0.9627105803538796,0.8512113772782308
757,data_for_use_w_gold,MaxAbsScaler,AdaBoost_7,"[[ 43 129]
 [ 34 129]]",0.6128266033254157,0.5134328358208955,1.2051268784179274,1.1862420427718507,1.033226839969693
758,data_for_use_w_gold,MaxAbsScaler,AdaBoost_8,"[[ 50 122]
 [ 44 119]]",0.5891089108910892,0.5044776119402985,1.2051268784179274,1.1600682887975948,1.0134674010582672
759,data_for_use_w_gold,MaxAbsScaler,AdaBoost_9,"[[ 50 122]
 [ 44 119]]",0.5891089108910892,0.5044776119402985,1.2051268784179274,1.0427594787235592,0.9164696726166908
760,data_for_use_w_gold,MaxAbsScaler,AdaBoost_10,"[[ 50 122]
 [ 45 118]]",0.5856079404466501,0.5014925373134328,1.2051268784179274,1.054734655373809,0.9131830876967598
761,data_for_use_w_gold,MaxAbsScaler,AdaBoost_11,"[[ 53 119]
 [ 43 120]]",0.5970149253731343,0.5164179104477612,1.2051268784179274,1.0260105350441528,0.8990459941685451
762,data_for_use_w_gold,MaxAbsScaler,AdaBoost_12,"[[ 53 119]
 [ 39 124]]",0.6108374384236455,0.5283582089552239,1.2051268784179274,1.0942906836811397,0.9617598737614712
763,data_for_use_w_gold,MaxAbsScaler,AdaBoost_13,"[[ 57 115]
 [ 37 126]]",0.6237623762376239,0.5462686567164179,1.2051268784179274,1.2577573711054493,1.0856945392589206
764,data_for_use_w_gold,MaxAbsScaler,AdaBoost_14,"[[ 59 113]
 [ 37 126]]",0.626865671641791,0.5522388059701493,1.2051268784179274,1.2742687670445474,1.0933623064344329
765,data_for_use_w_gold,MaxAbsScaler,AdaBoost_15,"[[ 57 115]
 [ 42 121]]",0.6065162907268171,0.5313432835820896,1.2051268784179274,1.182444322281907,1.0176246560282418
766,data_for_use_w_gold,MaxAbsScaler,AdaBoost_16,"[[ 58 114]
 [ 44 119]]",0.6010101010101009,0.5283582089552239,1.2051268784179274,1.3664463352760816,1.1830612346544096
767,data_for_use_w_gold,MaxAbsScaler,AdaBoost_17,"[[ 57 115]
 [ 39 124]]",0.6169154228855722,0.5402985074626866,1.2051268784179274,1.6094475469640557,1.3976400360447203
768,data_for_use_w_gold,MaxAbsScaler,AdaBoost_18,"[[ 55 117]
 [ 43 120]]",0.6000000000000001,0.5223880597014925,1.2051268784179274,1.3159803012133122,1.1291521024202935
769,data_for_use_w_gold,MaxAbsScaler,AdaBoost_19,"[[ 59 113]
 [ 47 116]]",0.5918367346938775,0.5223880597014925,1.2051268784179274,1.3067475286153487,1.1178689283320062
770,data_for_use_w_gold,MaxAbsScaler,AdaBoost_20,"[[ 60 112]
 [ 48 115]]",0.5897435897435898,0.5223880597014925,1.2051268784179274,1.2472831537377638,1.0542626184873063
771,data_for_use_w_gold,MaxAbsScaler,RandomForest_2,"[[ 36 136]
 [ 45 118]]",0.565947242206235,0.4597014925373134,1.2051268784179274,0.9748067345557401,0.8264301134789149
772,data_for_use_w_gold,MaxAbsScaler,RandomForest_3,"[[ 46 126]
 [ 31 132]]",0.6270783847980997,0.5313432835820896,1.2051268784179274,1.6413713160849654,1.4083477318778548
773,data_for_use_w_gold,MaxAbsScaler,RandomForest_4,"[[ 36 136]
 [ 34 129]]",0.6028037383177571,0.4925373134328358,1.2051268784179274,0.8810182210395497,0.7650739165327222
774,data_for_use_w_gold,MaxAbsScaler,RandomForest_5,"[[ 31 141]
 [ 44 119]]",0.5626477541371159,0.4477611940298508,1.2051268784179274,0.7765885708845458,0.6623481545710433
775,data_for_use_w_gold,MaxAbsScaler,RandomForest_6,"[[ 37 135]
 [ 38 125]]",0.5910165484633569,0.4835820895522388,1.2051268784179274,1.7171444605198842,1.4689466754963652
776,data_for_use_w_gold,MaxAbsScaler,RandomForest_7,"[[ 40 132]
 [ 48 115]]",0.5609756097560976,0.4626865671641791,1.2051268784179274,1.3354282534495352,1.1355650947562352
777,data_for_use_w_gold,MaxAbsScaler,RandomForest_8,"[[ 40 132]
 [ 42 121]]",0.5817307692307692,0.4805970149253732,1.2051268784179274,0.9287442556851618,0.7921209078841546
778,data_for_use_w_gold,MaxAbsScaler,RandomForest_9,"[[ 43 129]
 [ 39 124]]",0.5961538461538461,0.4985074626865672,1.2051268784179274,1.0342375897775635,0.8585802615055222
779,data_for_use_w_gold,MaxAbsScaler,RandomForest_10,"[[ 36 136]
 [ 34 129]]",0.6028037383177571,0.4925373134328358,1.2051268784179274,0.7267491433254015,0.6292151521727124
780,data_for_use_w_gold,MaxAbsScaler,RandomForest_11,"[[ 35 137]
 [ 41 122]]",0.5781990521327014,0.4686567164179105,1.2051268784179274,0.762097296989925,0.6441606217954393
781,data_for_use_w_gold,MaxAbsScaler,RandomForest_12,"[[ 35 137]
 [ 37 126]]",0.591549295774648,0.4805970149253732,1.2051268784179274,0.7769694788911434,0.6706790512875794
782,data_for_use_w_gold,MaxAbsScaler,RandomForest_13,"[[ 40 132]
 [ 45 118]]",0.5714285714285715,0.4716417910447761,1.2051268784179274,0.7751495336052489,0.6611208075277889
783,data_for_use_w_gold,MaxAbsScaler,RandomForest_14,"[[ 26 146]
 [ 35 128]]",0.585812356979405,0.4597014925373134,1.2051268784179274,0.74281233330981,0.6567813029160618
784,data_for_use_w_gold,MaxAbsScaler,RandomForest_15,"[[ 33 139]
 [ 47 116]]",0.5550239234449761,0.44477611940298506,1.2051268784179274,0.5970979416797961,0.5154141725400752
785,data_for_use_w_gold,MaxAbsScaler,RandomForest_16,"[[ 27 145]
 [ 33 130]]",0.593607305936073,0.4686567164179105,1.2051268784179274,0.93529401878068,0.8220194787790758
786,data_for_use_w_gold,MaxAbsScaler,RandomForest_17,"[[ 30 142]
 [ 45 118]]",0.5579196217494089,0.4417910447761194,1.2051268784179274,0.6635875162924664,0.5762576617916588
787,data_for_use_w_gold,MaxAbsScaler,RandomForest_18,"[[ 36 136]
 [ 43 120]]",0.5727923627684964,0.4656716417910448,1.2051268784179274,1.036580027210139,0.8894179616306355
788,data_for_use_w_gold,MaxAbsScaler,RandomForest_19,"[[ 35 137]
 [ 39 124]]",0.5849056603773586,0.4746268656716418,1.2051268784179274,0.8616728289285044,0.7415651626243742
789,data_for_use_w_gold,MaxAbsScaler,RandomForest_20,"[[ 31 141]
 [ 42 121]]",0.5694117647058824,0.4537313432835821,1.2051268784179274,0.7765091035531954,0.6763459887134305
790,data_for_use_w_nasdaq,StandardScaler,KNeighbors_1,"[[84 88]
 [84 79]]",0.4787878787878788,0.4865671641791045,1.2051268784179274,1.1470236557776303,0.9061899474912536
791,data_for_use_w_nasdaq,StandardScaler,KNeighbors_2,"[[134  38]
 [117  46]]",0.3724696356275304,0.5373134328358209,1.2051268784179274,1.0000104411525732,0.8567530571635918
792,data_for_use_w_nasdaq,StandardScaler,KNeighbors_3,"[[ 72 100]
 [ 69  94]]",0.5266106442577031,0.4955223880597015,1.2051268784179274,0.928080246203672,0.7612558871942223
793,data_for_use_w_nasdaq,StandardScaler,KNeighbors_4,"[[96 76]
 [99 64]]",0.4224422442244225,0.4776119402985074,1.2051268784179274,0.6608764004382089,0.5519357797454076
794,data_for_use_w_nasdaq,StandardScaler,KNeighbors_5,"[[ 66 106]
 [ 69  94]]",0.5179063360881543,0.4776119402985074,1.2051268784179274,0.7065274922887622,0.5812702054213716
795,data_for_use_w_nasdaq,StandardScaler,KNeighbors_6,"[[86 86]
 [90 73]]",0.4534161490683231,0.4746268656716418,1.2051268784179274,0.6117706528327485,0.5140018328761045
796,data_for_use_w_nasdaq,StandardScaler,KNeighbors_7,"[[ 52 120]
 [ 65  98]]",0.5144356955380578,0.4477611940298508,1.2051268784179274,0.6586676639153151,0.5500911372158701
797,data_for_use_w_nasdaq,StandardScaler,KNeighbors_8,"[[80 92]
 [82 81]]",0.4821428571428571,0.4805970149253732,1.2051268784179274,0.7843538669801146,0.6501606678664013
798,data_for_use_w_nasdaq,StandardScaler,KNeighbors_9,"[[ 49 123]
 [ 55 108]]",0.5482233502538072,0.4686567164179105,1.2051268784179274,0.6893389592829328,0.5861709594620824
799,data_for_use_w_nasdaq,StandardScaler,KNeighbors_10,"[[ 70 102]
 [ 70  93]]",0.5195530726256984,0.4865671641791045,1.2051268784179274,0.8066529100676142,0.6676416548693993
800,data_for_use_w_nasdaq,StandardScaler,KNeighbors_11,"[[ 44 128]
 [ 44 119]]",0.5804878048780489,0.4865671641791045,1.2051268784179274,0.8506895924382026,0.7299181765282059
801,data_for_use_w_nasdaq,StandardScaler,KNeighbors_12,"[[ 56 116]
 [ 61 102]]",0.5354330708661418,0.4716417910447761,1.2051268784179274,0.7178158709652986,0.6058217717377409
802,data_for_use_w_nasdaq,StandardScaler,KNeighbors_13,"[[ 40 132]
 [ 38 125]]",0.5952380952380952,0.4925373134328358,1.2051268784179274,0.8518961873088421,0.7375667299450557
803,data_for_use_w_nasdaq,StandardScaler,KNeighbors_14,"[[ 49 123]
 [ 52 111]]",0.5591939546599496,0.4776119402985074,1.2051268784179274,0.7603945729839611,0.6465922321863534
804,data_for_use_w_nasdaq,StandardScaler,KNeighbors_15,"[[ 32 140]
 [ 36 127]]",0.5906976744186047,0.4746268656716418,1.2051268784179274,0.7390111660551361,0.6475616046760202
805,data_for_use_w_nasdaq,StandardScaler,KNeighbors_16,"[[ 41 131]
 [ 44 119]]",0.5762711864406779,0.4776119402985074,1.2051268784179274,0.8021502976798915,0.6924151015633068
806,data_for_use_w_nasdaq,StandardScaler,KNeighbors_17,"[[ 27 145]
 [ 34 129]]",0.5903890160183066,0.4656716417910448,1.2051268784179274,0.7775917811493472,0.6875326650602153
807,data_for_use_w_nasdaq,StandardScaler,KNeighbors_18,"[[ 34 138]
 [ 43 120]]",0.5700712589073634,0.4597014925373134,1.2051268784179274,0.8042537551187982,0.7005118145985111
808,data_for_use_w_nasdaq,StandardScaler,KNeighbors_19,"[[ 23 149]
 [ 27 136]]",0.6071428571428571,0.4746268656716418,1.2051268784179274,0.989500537520549,0.8881309756131056
809,data_for_use_w_nasdaq,StandardScaler,KNeighbors_20,"[[ 32 140]
 [ 38 125]]",0.5841121495327103,0.4686567164179105,1.2051268784179274,0.8357326546625907,0.7411615967209486
810,data_for_use_w_nasdaq,StandardScaler,DecisionTree_1,"[[  4 168]
 [  6 157]]",0.6434426229508197,0.4805970149253732,1.2051268784179274,1.1843201661276284,1.1666747976596843
811,data_for_use_w_nasdaq,StandardScaler,DecisionTree_2,"[[  4 168]
 [  9 154]]",0.6350515463917525,0.4716417910447761,1.2051268784179274,1.1759690943133314,1.14461953564967
812,data_for_use_w_nasdaq,StandardScaler,DecisionTree_3,"[[ 16 156]
 [ 15 148]]",0.6338329764453962,0.4895522388059702,1.2051268784179274,1.358822807585396,1.2912108918738665
813,data_for_use_w_nasdaq,StandardScaler,DecisionTree_4,"[[ 33 139]
 [ 34 129]]",0.5986078886310905,0.4835820895522388,1.2051268784179274,1.3997765353300542,1.2228830845757368
814,data_for_use_w_nasdaq,StandardScaler,DecisionTree_5,"[[ 32 140]
 [ 42 121]]",0.5707547169811321,0.4567164179104478,1.2051268784179274,1.1329969087678693,0.9750696653022488
815,data_for_use_w_nasdaq,StandardScaler,DecisionTree_6,"[[ 59 113]
 [ 52 111]]",0.5736434108527132,0.5074626865671642,1.2051268784179274,1.4280124827067742,1.1713242619849955
816,data_for_use_w_nasdaq,StandardScaler,DecisionTree_7,"[[ 44 128]
 [ 52 111]]",0.5522388059701493,0.4626865671641791,1.2051268784179274,1.0900399913780372,0.9103549047839932
817,data_for_use_w_nasdaq,StandardScaler,DecisionTree_8,"[[ 72 100]
 [ 63 100]]",0.5509641873278237,0.5134328358208955,1.2051268784179274,2.127808568947237,1.6988026685355513
